person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
fille-de-pierre-jean,fille de Pierre-Jean],fille de Pierre-Jean],1,1,1,administrateur,1920,1920,Industries
merlin-m,Merlin,Martial Merlin,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
j-de-coudenhove,J de COUDENHOVE,J de COUDENHOVE,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
g-de-guillebon,G de GUILLEBON,G de GUILLEBON,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
j-p-hugot,J P HUGOT,J P HUGOT,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
j-legrand,J LEGRAND,J LEGRAND,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
caille-a,Caille,Alfred-Clément Caille,1,1,1,administrateur,1928,1928,Sociétés diverses
foulon-r,Foulon,René-Félix Foulon,1,1,1,administrateur,1928,1928,Sociétés diverses
mallet-c,Mallet,Charles-Edmond Mallet,1,1,1,administrateur,1928,1928,Sociétés diverses
parc-de-montretout,parc de Montretout,parc de Montretout,1,1,1,administrateur,1928,1928,Sociétés diverses
lemee-p,Lemée,Pierre-Louis Lemée,1,1,1,administrateur,1928,1928,Sociétés diverses
saint-paul,Saint-Paul,Saint-Paul,1,1,1,administrateur,1928,1928,Sociétés diverses
amsterdam,Amsterdam,Amsterdam,1,1,1,administrateur,1928,1928,Sociétés diverses
goldoni-a,GOLDONI1,A. GOLDONI1,1,1,1,administrateur,1955,1955,Mines
de-brugada-h,de BRUGADA,Henri de BRUGADA,1,1,1,administrateur,1955,1955,Mines
ste-du-quartz-de-madagascar,Sté du Quartz de Madagascar,Sté du Quartz de Madagascar,1,1,1,administrateur,1955,1955,Mines
soost,Soost,Soost,1,1,1,administrateur,1903,1903,Mines
u-harrassowitz,U Harrassowitz,U Harrassowitz,1,1,1,administrateur,1903,1903,Mines
et-m-louis-saint-martin,et M. Louis Saint-Martin,et M. Louis Saint-Martin,1,1,1,administrateur,1903,1903,Mines
reprendre-sa-marche-en-avant-vous-possedez,reprendre sa marche en avant. Vous possédez,reprendre sa marche en avant. Vous possédez,1,1,1,administrateur,1908,1908,Mines
cristallise-notre-situation-financiere-le-bilan,cristallise notre situation financière. Le bilan,cristallise notre situation financière. Le bilan,1,1,1,administrateur,1908,1908,Mines
a-vos-statuts-c,à vos statuts,Conformément à vos statuts,1,1,1,administrateur,1910,1910,Mines
tanta-a,Tanta. 4,A. Tanta. 4,1,1,1,administrateur,1930,1930,Industries agro-alimentaires
e-giscard-d-estaing,E Giscard-d'Estaing,E Giscard-d'Estaing,1,1,1,administrateur,1951,1951,Industries agro-alimentaires
impr-chaix,? Impr. Chaix,? Impr. Chaix,1,1,1,administrateur,1952,1952,Industries agro-alimentaires
et-maurice-denis,et Maurice Denis,et Maurice Denis,1,1,1,administrateur,1927,1927,Industries agro-alimentaires
ou-son-frere-robert-de-boysson,ou son frère Robert de Boysson,ou son frère Robert de Boysson,1,1,1,administrateur,1951,1951,Sociétés
remorquage-de-l-indochine,remorquage de l'Indochine],remorquage de l'Indochine],1,1,1,administrateur,1951,1951,Sociétés
cote-m,Cote,Michel- Cote,1,1,1,administrateur,1922,1922,"Transports fluviaux, maritimes et aériens"
philippar,Philippar,Philippar,1,1,1,administrateur,1922,1922,"Transports fluviaux, maritimes et aériens"
kastler,Kastler,Kastler,1,1,1,administrateur,1922,1922,"Transports fluviaux, maritimes et aériens"
et-pierre-de-saboulin-bollena,et Pierre de Saboulin-Bollena,et Pierre de Saboulin-Bollena,1,1,1,administrateur,1922,1922,"Transports fluviaux, maritimes et aériens"
guillauton-a,Guillauton,A. Guillauton,1,1,1,administrateur,1951,1951,"Transports fluviaux, maritimes et aériens"
vincent,Vincent,Vincent,1,1,1,administrateur,1906,1906,"Transports fluviaux, maritimes et aériens"
chandora-e,Chandora,Chandora,1,1,1,administrateur,1906,1906,"Transports fluviaux, maritimes et aériens"
williams,Williams,Williams,1,1,1,administrateur,1906,1906,"Transports fluviaux, maritimes et aériens"
portier,Portier,Portier,1,1,1,administrateur,1906,1906,"Transports fluviaux, maritimes et aériens"
chasles,Chasles,Chasles,1,1,1,administrateur,1906,1906,"Transports fluviaux, maritimes et aériens"
angelby-commissaires-mm-charpentier,Angelby. Commissaires: MM. Charpentier,Angelby. Commissaires: MM. Charpentier,1,1,1,administrateur,1906,1906,"Transports fluviaux, maritimes et aériens"
divers-autres-petits-travaux-a-andevorante,divers autres petits travaux. À. Andevorante,divers autres petits travaux. À. Andevorante,1,1,1,administrateur,1906,1906,"Transports fluviaux, maritimes et aériens"
mis-en-service-en-novembre-de-plus,mis en service en novembre. De plus,mis en service en novembre. De plus,1,1,1,administrateur,1912,1912,"Transports fluviaux, maritimes et aériens"
charpentier,Charpentier,Charpentier,1,1,1,administrateur,1912,1912,"Transports fluviaux, maritimes et aériens"
porges-c,Porgès,Charles Porgès,1,1,1,administrateur,1895,1895,
benard-a,Bénard,Adrien-Léon Bénard,1,1,1,administrateur,1895,1895,
jarislowsky,Jarislowsky,Jarislowsky,1,1,1,administrateur,1895,1895,
ochs-g,Ochs,Georges Ochs,1,1,1,administrateur,1895,1895,
associes-de-la-maison-ochs-freres,associés de la maison Ochs frères,associés de la maison Ochs frères,1,1,1,administrateur,1895,1895,
deledicque-a,Deledicque,A. Deledicque,1,1,1,administrateur,1910,1910,Mines
dupleix-j,Dupleix,J. Dupleix,1,1,1,administrateur,1910,1910,Mines
grandidier-g,Grandidier,G. Grandidier,1,1,1,administrateur,1910,1910,Mines
deposes-chez-me-jules-rocagel-s,déposés chez Me Jules Rocagel,Statuts déposés chez Me Jules Rocagel,1,1,1,administrateur,1910,1910,Mines
rougier-lagane-g,Rougier-Lagane3,Rougier-Lagane3,1,1,1,administrateur,1920,1920,Mines
moncorge-l,Moncorgé,L. Moncorgé,1,1,1,administrateur,1910,1910,Mines
franche-c,Franche,C. Franche,1,1,1,administrateur,1910,1910,Mines
moncorge-f-devraud-c,Moncorgé. F. Devraud,Ch. Moncorgé. F. Devraud,1,1,1,administrateur,1910,1910,Mines
j-g-deveaud,J.- G. Deveaud,J.- G. Deveaud,1,1,1,administrateur,1910,1910,Mines
moncorge-p,Moncorgé,P. Moncorgé,1,1,1,administrateur,1910,1910,Mines
deposes-chez-me-chavanis-s,déposés chez Me Chavanis,Statuts déposés chez Me Chavanis,1,1,1,administrateur,1910,1910,Mines
smith-j,Smith,Joseph Smith,1,1,1,administrateur,1903,1903,Mines
watson-g,Watson,Georges Watson,1,1,1,administrateur,1903,1903,Mines
macalpine,Macalpine,Macalpine,1,1,1,administrateur,1903,1903,Mines
hudson-c,Hudson,Charles Hudson,1,1,1,administrateur,1903,1903,Mines
lawson-g,Lawson,Georges Lawson,1,1,1,administrateur,1903,1903,Mines
mante-t,Mante,Théodore Mante,1,1,1,administrateur,1905,1905,Mines
roux-c,Roux,Charles Roux,1,1,1,administrateur,1905,1905,Mines
daleas-p,Daléas,Daléas,1,1,1,administrateur,1905,1905,Mines
de-saboulin-bollena-p,de Saboulin-Bollena,Pierre de Saboulin-Bollena,1,1,1,administrateur,1924,1924,Sociétés
chapuis-a,Chapuis,A. Chapuis,1,1,1,administrateur,1931,1931,Industries agro-alimentaires
thibaud,Thibaud,Thibaud,1,1,1,administrateur,1968,1968,Industries agro-alimentaires
industrielle-de-madagascar,industrielle de Madagascar,industrielle de Madagascar,1,1,1,administrateur,1968,1968,Industries agro-alimentaires
bryde-j,Bryde,J. Bryde,1,1,1,administrateur,1910,1910,Sociétés diverses
chenantais-l,Chenantais,L. Chenantais,1,1,1,administrateur,1910,1910,Sociétés diverses
gutzeit-c,Gutzeit,C. Gutzeit,1,1,1,administrateur,1910,1910,Sociétés diverses
duros-h,Duros,H. Duros,1,1,1,administrateur,1910,1910,Sociétés diverses
daste,Dasté,Dasté,1,1,1,administrateur,1910,1910,Sociétés diverses
deposes-chez-me-lavoignat-s,déposés chez Me Lavoignat,Statuts déposés chez Me Lavoignat,1,1,1,administrateur,1910,1910,Sociétés diverses
laurent,Laurent,Laurent,1,1,1,administrateur,1900,1900,Sociétés
fievet-p,Fievet,Fievet,1,1,1,administrateur,1900,1900,Sociétés
laseaux,Laseaux,Laseaux,1,1,1,administrateur,1900,1900,Sociétés
objet-exploitation-de-concessions,Objet: exploitation de concessions,Objet: exploitation de concessions,1,1,1,administrateur,1900,1900,Sociétés
droit-de-timbre-acquitte-par-abonnement-p,? Droit de timbre acquitté par abonnement,? Droit de timbre acquitté par abonnement,1,1,1,administrateur,,,Industries agro-alimentaires
imbert-p,Imbert,Paul Imbert,1,1,1,administrateur,1934,1934,"Transports fluviaux, maritimes et aériens"
batellet,Batellet,Batellet,1,1,1,vice_president,1934,1934,"Transports fluviaux, maritimes et aériens"
entrepots-de-tamatave,Entrepôts de Tamatave,Entrepôts de Tamatave,1,1,1,vice_president,1934,1934,"Transports fluviaux, maritimes et aériens"
liotard-a,Liotard,Liotard,1,1,1,vice_president,1934,1934,"Transports fluviaux, maritimes et aériens"
krafft,Krafft,Krafft,1,1,1,vice_president,1934,1934,"Transports fluviaux, maritimes et aériens"
aubry,Aubry,Aubry,1,1,1,vice_president,1934,1934,"Transports fluviaux, maritimes et aériens"
l-a-rollo,L A. Rollo,L A. Rollo,1,1,1,vice_president,1934,1934,"Transports fluviaux, maritimes et aériens"
generaux-m,généraux,Magasins généraux,1,1,1,vice_president,1934,1934,"Transports fluviaux, maritimes et aériens"
chp,CHP,CHP,1,1,1,vice_president,1934,1934,"Transports fluviaux, maritimes et aériens"
line-c,Line,Clan Line,1,1,1,vice_president,1934,1934,"Transports fluviaux, maritimes et aériens"
ch-e-chalas,Ch.-E. Chalas,Ch.-E. Chalas,1,1,1,administrateur,1912,1912,Industries agro-alimentaires
deposes-chez-me-p-brault-s,déposés chez Me P. Brault,Statuts déposés chez Me P. Brault,1,1,1,administrateur,1912,1912,Industries agro-alimentaires
garnier,Garnier,Garnier,1,1,1,administrateur,1915,1915,Sociétés
prot,Prot,Prot,1,1,1,administrateur,1915,1915,Sociétés
fontana,Fontana,Fontana,1,1,1,administrateur,1915,1915,Sociétés
deposes-chez-me-lardy-s,déposés chez Me Lardy,Statuts déposés chez Me Lardy,1,1,1,administrateur,1915,1915,Sociétés
delafosse-blanche-j,DELAFOSSE BLANCHE,Jules DELAFOSSE BLANCHE,1,1,1,administrateur,1890,1890,Mines
saint-georges-d-armstrong,SAINT-GEORGES D'ARMSTRONG,SAINT-GEORGES D'ARMSTRONG,1,1,1,administrateur,1890,1890,Mines
vte-de-potiche,Vte de POTICHE,Vte de POTICHE,1,1,1,administrateur,1890,1890,Mines
etc-jules-delafosse-depute-du-calvados,etc.). Jules Delafosse: député du Calvados,etc.). Jules Delafosse: député du Calvados,1,1,1,administrateur,1890,1890,Mines
julliot-l,Julliot,Louis Julliot,1,1,1,administrateur,,,Industries agro-alimentaires
jean,Jean,Jean,1,1,1,administrateur,,,Industries agro-alimentaires
froger-a,Froger,Froger,1,1,1,administrateur,1902,1902,Banques et groupes financiers
audoy,Audoy,Audoy,1,1,1,administrateur,1902,1902,Banques et groupes financiers
lafarge-f,Lafarge,Lafarge,1,1,1,administrateur,1902,1902,Banques et groupes financiers
dauge,Dauge,Dauge,1,1,1,administrateur,1902,1902,Banques et groupes financiers
mesnard,Mesnard,Mesnard,1,1,1,administrateur,1902,1902,Banques et groupes financiers
febvre-h,Febvre,H. Febvre,1,1,1,administrateur,1902,1902,Banques et groupes financiers
de-terves-l,de Terves,Léonce de Terves,1,1,1,administrateur,1902,1902,Banques et groupes financiers
commissaires-mm-bougere,Commissaires: MM. Bougère,Commissaires: MM. Bougère,1,1,1,administrateur,1902,1902,Banques et groupes financiers
cordier-h,Cordier,H. Cordier,1,1,1,administrateur,1902,1902,Banques et groupes financiers
deposes-chez-me-aron-s,déposés chez Me Aron,Statuts déposés chez Me Aron,1,1,1,administrateur,1909,1909,Mines
degoix-l,Degoix,Léopold Degoix,1,1,1,administrateur,1899,1899,Mines
guffroy-a,Guffroy,Armand Guffroy,1,1,1,administrateur,1899,1899,Mines
de-faymoreau-d-arquistade-a,de Faymoreau d'Arquistade,Arthur de Faymoreau d'Arquistade,1,1,1,administrateur,1899,1899,Mines
lee-h,Lée,Henry Lée,1,1,1,administrateur,1899,1899,Mines
pichon-l,Pichon,Louis Pichon,1,1,1,administrateur,1899,1899,Mines
pignot-h,Pignot,Henri Pignot,1,1,1,administrateur,1899,1899,Mines
richou-g,Richou,Gabriel Richou,1,1,1,administrateur,1899,1899,Mines
girard-l,Girard,Louis Girard,1,1,1,administrateur,1899,1899,Mines
renevey-e,Renevey,Eugène Renevey,1,1,1,administrateur,1899,1899,Mines
objet-exploitation-des-salines,Objet: exploitation des salines,Objet: exploitation des salines,1,1,1,administrateur,1899,1899,Mines
indes,Indes,Indes,1,1,1,administrateur,1899,1899,Mines
clere-a,Clere,André Clere,1,1,1,administrateur,1934,1934,Mines
fabre-luce-p,Fabre-Luce,Pierre Fabre-Luce,1,1,1,administrateur,1934,1934,Mines
bourcy-l,Bourcy,Louis Bourcy,1,1,1,administrateur,1951,1951,Mines
smadja-g,Smadja,G.-H. Smadja,1,1,1,administrateur,1940,1940,Mines
x-h,[…],Hugues […],1,1,1,administrateur,1958,1958,Industries agro-alimentaires
dentz-a,DENTZ,André DENTZ,1,1,1,administrateur,1958,1958,Industries agro-alimentaires
fives-lille-cail-s,Fives-Lille-Cail,Sté Fives-Lille-Cail,1,1,1,administrateur,1958,1958,Industries agro-alimentaires
africaine-de-participation-s,africaine de participation,Sté africaine de participation,1,1,1,administrateur,1958,1958,Industries agro-alimentaires
famin-g,Famin,G. Famin,1,1,1,administrateur,1912,1912,Mines
binger-g,Binger,Binger,1,1,1,administrateur,1912,1912,Mines
morel-l,Morel,L. Morel,1,1,1,administrateur,1912,1912,Mines
ardillier-g,Ardillier,G. Ardillier,1,1,1,administrateur,1912,1912,Mines
henry-e,Henry,E. Henry,1,1,1,administrateur,1917,1917,Mines
lavigne-g,Lavigne,G. Lavigne,1,1,1,administrateur,1917,1917,Mines
bouliol,Bouliol. 32,Bouliol. 32,1,1,1,administrateur,1920,1920,Mines
bernheim,Bernheim,Bernheim,1,1,1,administrateur,1923,1923,Mines
guedes,Guédès,Guédès,1,1,1,administrateur,1923,1923,Mines
mopin-a,Mopin,A. Mopin,1,1,1,administrateur,1923,1923,Mines
bonan-g,Bonan,G. Bonan,1,1,1,administrateur,1933,1933,Mines
bourgougnon-j,Bourgougnon,Jules Bourgougnon,1,1,1,administrateur,1929,1929,Industries agro-alimentaires
grawitz-a,Grawitz,Auguste Grawitz,1,1,1,administrateur,1929,1929,Industries agro-alimentaires
et-georges-zafiropulo,et Georges Zafiropulo,et Georges Zafiropulo,1,1,1,administrateur,1929,1929,Industries agro-alimentaires
au-decembre-b,au décembre,Bilan au décembre,1,1,1,administrateur,1913,1913,Mines
publicite-noirclerc,publicité Noirclerc,publicité Noirclerc,1,1,1,president,1938,1938,Mines
toulon-bolzard-de-guise,Toulon. BOlZARD DE GUISE,Toulon. BOlZARD DE GUISE,1,1,1,administrateur,1939,1939,Mines
rue-de-monplaisir-g,rue de Monplaisir,Grande rue de Monplaisir,1,1,1,administrateur,1939,1939,Mines
travaux,TRAVAUX,TRAVAUX,1,1,1,administrateur,1939,1939,Mines
traitement,TRAITEMENT,TRAITEMENT,1,1,1,administrateur,1939,1939,Mines
a-ciel-ouvert-de-graphite-e,à ciel ouvert de graphite,Exploitations à ciel ouvert de graphite,1,1,1,administrateur,1939,1939,Mines
minerais-divers-traitement,minerais divers. Traitement,minerais divers. Traitement,1,1,1,administrateur,1939,1939,Mines
calcination-force-motrice-hydro-electrique-chemin-,calcination. Force motrice hydro-électrique. Chemin de fer,calcination. Force motrice hydro-électrique. Chemin de fer,1,1,1,administrateur,1939,1939,Mines
tamatave-nature-des-produits-graphite-g,Tamatave. NATURE DES PRODUITS Graphite,Gare Tamatave. NATURE DES PRODUITS Graphite,1,1,1,administrateur,1939,1939,Mines
devaux-l,Devaux,Lucien Devaux,1,1,1,administrateur,1925,1925,Industries agro-alimentaires
dubosc-g,Dubosc,Georges Dubosc,1,1,1,administrateur,1925,1925,Industries agro-alimentaires
et-pierre-vincent,et Pierre Vincent,et Pierre Vincent,1,1,1,administrateur,1925,1925,Industries agro-alimentaires
a-j,A,J. S. S. F. P. A,1,1,1,administrateur,1925,1925,Industries agro-alimentaires
et-raoul-fournes,et Raoul Fournès,et Raoul Fournès,1,1,1,administrateur,1924,1924,Industries agro-alimentaires
acieries-du-chili,aciéries du Chili,aciéries du Chili,1,1,1,administrateur,1922,1922,Mines
lazard,Lazard,Lazard,1,1,1,administrateur,1923,1923,Mines
forges,Forges,Forges,1,1,1,administrateur,1923,1923,Mines
delattre-g,Delattre,Georges Delattre,1,1,1,administrateur,1922,1922,Commerce
edan-a,Edan,Albert Edan,1,1,1,administrateur,1922,1922,Commerce
levi-h,Lévi,Henri Lévi,1,1,1,administrateur,1922,1922,Commerce
mourot-p,Mourot,Pierre Mourot,1,1,1,administrateur,1922,1922,Commerce
faquin-f,Faquin,Fernand Faquin,1,1,1,administrateur,1922,1922,Commerce
rey-j,Rey,Jules-Marcel Rey,1,1,1,administrateur,1922,1922,Commerce
et-samuel-stephany,et Samuel Stephany,et Samuel Stephany,1,1,1,administrateur,1922,1922,Commerce
girod-j,Girod,J. Girod,1,1,1,president,1930,1930,Commerce
krafft-f,Krafft,François Krafft,1,1,1,administrateur,1930,1930,Commerce
durand-huardel-l,Durand-Huardel,L. Durand-Huardel,1,1,1,administrateur,1930,1930,Commerce
lancrenon-p,Lancrenon,Paul Lancrenon,1,1,1,administrateur,,,Mines
chr-thams,Chr. Thams,Chr. Thams,1,1,1,administrateur,1929,1929,
de-bernonville-p,de Bernonville,Pierre de Bernonville,1,1,1,administrateur,1929,1929,
jaloustre-g,Jaloustre. 6,Georges Jaloustre. 6,1,1,1,administrateur,1929,1929,
thams-c,Thams,Ch. Thams,1,1,1,administrateur,1931,1931,
jaloustre-statuts-jo-somalis-g,Jaloustre (Statuts J.O. Somalis,Georges Jaloustre (Statuts J.O. Somalis,1,1,1,administrateur,1931,1931,
fecule,Fécule,Fécule,2,0,4,gerant,1937,1937,Documents généraux (par ordre chronologique)
selon-doc-af,selon Doc af,selon Doc af,4,0,4,gerant,1956,1963,Documents généraux (par ordre chronologique)
mc-cann-j,Mc Cann,John Mc Cann,3,0,3,directeur_general,1903,1925,Documents généraux (par ordre chronologique); Mines
pector-d,Pector,Désiré Pector,2,0,3,directeur_general,1903,1926,Documents généraux (par ordre chronologique); Mines
bonnefon-l,Bonnefon,L. E. Bonnefon,1,0,3,directeur,1922,1926,Documents généraux; Documents généraux (par ordre chronologique)
boell-l,Boell,L. Boell,1,0,3,commissaire_aux_comptes,1940,1948,Commerce
bruey-g,Bruey,G. Bruey,1,0,2,directeur,1921,1922,Commerce; Documents généraux (par ordre chronologique)
delahalle-m,Delahalle,Maurice Delahalle,1,0,2,gerant,1937,1956,Documents généraux (par ordre chronologique)
l-s,L,S. A. R. L,2,0,2,gerant,1937,1937,Documents généraux (par ordre chronologique)
riz,Riz,Riz,2,0,2,gerant,1937,1963,Documents généraux (par ordre chronologique)
sucriere-de-nossi-be-amode-khan,sucrière de Nossi-Bé. Amode Khan,sucrière de Nossi-Bé. Amode Khan,1,0,2,gerant,1937,1937,Documents généraux (par ordre chronologique)
tamatave-etabl-payet-freres,Tamatave. Établ. Payet frères,Tamatave. Établ. Payet frères,1,0,2,gerant,1937,1937,Documents généraux (par ordre chronologique)
miandrivazo,Miandrivazo,Miandrivazo,2,0,2,gerant,1937,1963,Documents généraux (par ordre chronologique)
dannet-p,Dannet,Paul Dannet,2,0,2,directeur,1956,1956,Documents généraux (par ordre chronologique)
laprade-l,Laprade,Louis Laprade,2,0,2,gerant,1956,1956,Documents généraux (par ordre chronologique)
et-michel-cornebise,et Michel Cornebise,et Michel Cornebise,2,0,2,gerant,1950,1973,Documents généraux (par ordre chronologique); Mines
arnoux-j,Arnoux,Jean Arnoux,1,0,2,directeur_general,1950,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
coste,Coste,Coste,1,0,2,directeur,1925,1925,Documents généraux (par ordre chronologique); Mines
cotte-or-en-poudre,Cotte. Or en poudre,Cotte. Or en poudre,1,0,2,directeur,1938,1938,Documents généraux (par ordre chronologique); Mines
