company_key,company_name,attribute,value,year,source_ref,doc_id
francobelgesenegalniger,Société Franco-Belge du Sénégal et du Niger,capital,5.000.000 francs,,,afrique-occidentale-franco-belge-du-senegal-3ce3f9
francobelgesenegalniger,Société Franco-Belge du Sénégal et du Niger,head_office,BRUXELLES,,,afrique-occidentale-franco-belge-du-senegal-3ce3f9
francocolonialebois,Franco-Coloniale des Bois,founded_date,1942-11-03,,,afrique-occidentale-franco-coloniale-des-bois-cf0d31
francocolonialebois,Franco-Coloniale des Bois,capital,5.000.000 francs,,,afrique-occidentale-franco-coloniale-des-bois-cf0d31
francocolonialebois,Franco-Coloniale des Bois,head_office,transféré à DOUALA,,,afrique-occidentale-franco-coloniale-des-bois-cf0d31
francocolonialebois,Franco-Coloniale des Bois,capital,9.500.000 fr.,1950,"Climats, 3 août 1950",afrique-occidentale-franco-coloniale-des-bois-cf0d31
francocolonialebois,Franco-Coloniale des Bois,head_office,DOUALA (B. P. 168) (Cameroun),1950,"Climats, 3 août 1950",afrique-occidentale-franco-coloniale-des-bois-cf0d31
afrique,Compagnie Générale de l'Afrique française,head_office,Grand-Bassam,1907,"Archives commerciales de la France, 5 octobre 1907",afrique-occidentale-generale-afrique-frse-ff46ab
afrique,Compagnie Générale de l'Afrique française,head_office,Bordeaux,1910,"Archives commerciales de la France, 30 avril 1910",afrique-occidentale-generale-afrique-frse-ff46ab
afrique,Compagnie Générale de l'Afrique française,head_office,"est à Bordeaux, cours du Jardin-Public, no 46, formée entre",1911,"Les Annales coloniales, 12 janvier 1911",afrique-occidentale-generale-afrique-frse-ff46ab
afrique,Compagnie Générale de l'Afrique française,capital,5.000.000 francs,1911,"La Cote de la Bourse et de la banque,2 octobre 1911",afrique-occidentale-generale-afrique-frse-ff46ab
afrique,Compagnie Générale de l'Afrique française,head_office,"9, place du",1911,"La Cote de la Bourse et de la banque,2 octobre 1911",afrique-occidentale-generale-afrique-frse-ff46ab
afrique,Compagnie Générale de l'Afrique française,capital,3.000.000 fr.,1912,"Les Annales coloniales, 27 février 1912",afrique-occidentale-generale-afrique-frse-ff46ab
afrique,Compagnie Générale de l'Afrique française,head_office,"et le bureau de Paris, tant en ce",1912,"Les Annales coloniales, 27 février 1912",afrique-occidentale-generale-afrique-frse-ff46ab
afrique,Compagnie Générale de l'Afrique française,capital,3.000.000 fr.,1912,"Les Annales coloniales, 3 février 1912",afrique-occidentale-generale-afrique-frse-ff46ab
afrique,Compagnie Générale de l'Afrique française,head_office,"82, rue Saint-Lazare, Paris",1912,"Les Annales coloniales, 3 février 1912",afrique-occidentale-generale-afrique-frse-ff46ab
afrique,Compagnie Générale de l'Afrique française,head_office,"à Paris, 12, rue de Clichy, sous la présidence de M. Charles Halais",1912,"Les Annales coloniales, 31 octobre 1912",afrique-occidentale-generale-afrique-frse-ff46ab
afrique,Compagnie Générale de l'Afrique française,head_office,"9, pl. du Champ-de-Mars, à Bordeaux, siège administratif, 12",1912,"Les Archives commerciales de la France, 20 novembre 1912",afrique-occidentale-generale-afrique-frse-ff46ab
afrique,Compagnie Générale de l'Afrique française,head_office,"4, rue Esprit-des-Lois, à Bordeaux",1913,"Les Annales coloniales, 10 juin 1913",afrique-occidentale-generale-afrique-frse-ff46ab
afrique,Compagnie Générale de l'Afrique française,head_office,"12, rue de",1913,"Les Annales coloniales, 11 octobre 1913",afrique-occidentale-generale-afrique-frse-ff46ab
afrique,Compagnie Générale de l'Afrique française,capital,5.000.000 fr.,1920,"La Vie financière, 22 juillet 1920",afrique-occidentale-generale-afrique-frse-ff46ab
afrique,Compagnie Générale de l'Afrique française,head_office,chez nos banquiers :,1920,"La Vie financière, 22 juillet 1920",afrique-occidentale-generale-afrique-frse-ff46ab
afrique,Compagnie Générale de l'Afrique française,capital,15 millions francs,1920,"La Journée industrielle, 16 septembre 1920",afrique-occidentale-generale-afrique-frse-ff46ab
afrique,Compagnie Générale de l'Afrique française,head_office,"à Bordeaux, soit au Crédit commercial",1920,"La Journée industrielle, 16 septembre 1920",afrique-occidentale-generale-afrique-frse-ff46ab
afrique,Compagnie Générale de l'Afrique française,head_office,social,1921,"La Journée industrielle, 23 juin 1921",afrique-occidentale-generale-afrique-frse-ff46ab
afrique,Cie générale de l'Afrique française (anciens Établissements,founded_date,1911-07-07,1922,"AEC 1922, p. 104",afrique-occidentale-generale-afrique-frse-ff46ab
comptoirsafricains,Compagnie Générale des Comptoirs africains,capital,60.000.000 francs,1921,"Bulletin mensuel de l’Agence économique de l’AOF, 1921, p. 184-186",afrique-occidentale-generale-comptoirs-afric-45bd26
comptoirsafricains,Compagnie Générale des Comptoirs africains,head_office,"59, rue Saint-Lazare, Paris, IXe",1921,"Bulletin mensuel de l’Agence économique de l’AOF, 1921, p. 184-186",afrique-occidentale-generale-comptoirs-afric-45bd26
comptoirsafricains,Compagnie Générale des Comptoirs africains,head_office,à Paris,1921,"La Cote de la Bourse et de la banque, 11 octobre 1921",afrique-occidentale-generale-comptoirs-afric-45bd26
comptoirsafricains,Cie générale des comptoirs africains,founded_date,1921-09-22,1922,"AEC 1922, p. 105",afrique-occidentale-generale-comptoirs-afric-45bd26
comptoirsafricains,Cie générale des comptoirs africains,head_office,"6, Marignan. — 18 mars 1924. — Petites Affiches",1924,"Les Archives commerciales de la France, 3 décembre 1924",afrique-occidentale-generale-comptoirs-afric-45bd26
comptoirsfrancoafricains,Société générale des Comptoirs franco-africains,capital,2.500.000 fr.,1925,"La Journée industrielle, 4 juillet 1925",afrique-occidentale-generale-comptoirs-franco-afr-e9c2b8
comptoirsfrancoafricains,Société générale des Comptoirs franco-africains,head_office,"est à Paris, 41, boulevard des Capucines",1925,"La Journée industrielle, 4 juillet 1925",afrique-occidentale-generale-comptoirs-franco-afr-e9c2b8
comptoirsfrancoafricains,Société générale des Comptoirs franco-africains,head_office,"Bissao, la",1926,"Le Journal des finances, 26 février 1926",afrique-occidentale-generale-comptoirs-franco-afr-e9c2b8
comptoirsfrancoafricains,Société générale des Comptoirs franco-africains,capital,2.500.000 fr.,1926,"Le Journal des finances, 22 octobre 1926",afrique-occidentale-generale-comptoirs-franco-afr-e9c2b8
comptoirsfrancoafricains,Société générale des Comptoirs franco-africains,head_office,"à Paris, 30, rue Bergère",1926,"Le Journal des finances, 22 octobre 1926",afrique-occidentale-generale-comptoirs-franco-afr-e9c2b8
gisementsauriferescomoeaffluents,Compagnie française des Gisements aurifères du Comoé et affluents,capital,800.000 francs,1908,"L’Écho des mines et de la métallurgie, 23 avril 1908",afrique-occidentale-gisements-auriferes-comoe-696e7a
gisementsauriferescomoeaffluents,Compagnie française des Gisements aurifères du Comoé et affluents,head_office,"se trouve 41, boulevard des Capucines, Paris",1908,"L’Écho des mines et de la métallurgie, 23 avril 1908",afrique-occidentale-gisements-auriferes-comoe-696e7a
gisementsauriferescomoeaffluents,Compagnie française des Gisements aurifères du Comoé et affluents,capital,800.000 fr.,1908,"La Cote de la Bourse et de la banque, 6 mai 1908",afrique-occidentale-gisements-auriferes-comoe-696e7a
gisementsauriferescomoeaffluents,Compagnie française des Gisements aurifères du Comoé et affluents,head_office,"est à Paris, 41, boulevard des Capucines",1908,"La Cote de la Bourse et de la banque, 6 mai 1908",afrique-occidentale-gisements-auriferes-comoe-696e7a
gisementsauriferescomoeaffluents,Compagnie française des Gisements aurifères du Comoé et affluents,capital,800.000 fr.,1908,"Le Capitaliste, 21 mai 1908",afrique-occidentale-gisements-auriferes-comoe-696e7a
gisementsauriferescomoeaffluents,Compagnie française des Gisements aurifères du Comoé et affluents,capital,800.000 fr.,1909,"Les Annales coloniales, 26 août 1909",afrique-occidentale-gisements-auriferes-comoe-696e7a
gisementsauriferescomoeaffluents,Compagnie française des Gisements aurifères du Comoé et affluents,head_office,Capital (fr.),1909,"Les Annales coloniales, 26 août 1909",afrique-occidentale-gisements-auriferes-comoe-696e7a
gisementsauriferescomoeaffluents,Compagnie française des Gisements aurifères du Comoé et affluents,capital,1.050.000 francs,1911,"Bulletin municipal officiel de la ville de Paris, 2 février 1911",afrique-occidentale-gisements-auriferes-comoe-696e7a
gisementsauriferescomoeaffluents,Compagnie française des Gisements aurifères du Comoé et affluents,head_office,est à Paris,1911,"Bulletin municipal officiel de la ville de Paris, 2 février 1911",afrique-occidentale-gisements-auriferes-comoe-696e7a
gisementsauriferescomoeaffluents,Compagnie française des Gisements aurifères du Comoé et affluents,capital,800.000 fr.,1911,"La Cote de la Bourse et de la banque, 3 mars 1911",afrique-occidentale-gisements-auriferes-comoe-696e7a
etablissementsrobertgonfrevilleparalaindubresson,Établissements Robert Gonfreville par Alain Dubresson,head_office,de la,1988,"thèse de doctorat, 1988",afrique-occidentale-gonfreville-par-dubresson-26173d
grandeimprimerieafricaine,Grande Imprimerie africaine,head_office,"15, rue Vauban, à Bordeaux",,,afrique-occidentale-grande-imprimerie-africaine-ffd8ad
grandstravauxafricains,Grands Travaux africains,capital,1.400.000 francs,1926,"Cahiers coloniaux de Marseille, 4 août 1926",afrique-occidentale-grands-travaux-africains-59801c
grandstravauxafricains,Grands Travaux africains,head_office,Porto-Novo (Dahomey). Capital :,1926,"Cahiers coloniaux de Marseille, 4 août 1926",afrique-occidentale-grands-travaux-africains-59801c
grandstravauxafricains,Grands Travaux africains,head_office,"est à Porto-Novo (Dahomey), se sont réunis en assemblée générale extraordinaire",1929,"Journal officiel de la Guinée française, 15 mars 1929",afrique-occidentale-grands-travaux-africains-59801c
grandstravauxafricains,Grands Travaux africains,capital,10.000.000 FRANCS,1938,"JORF, 12 mars 1938",afrique-occidentale-grands-travaux-africains-59801c
grandstravauxafricains,Grands Travaux africains,head_office,"est à Porto-Novo), demeurant et domicilié à Baro, de nationalité",1938,"JORF, 12 mars 1938",afrique-occidentale-grands-travaux-africains-59801c
grandstravauxafricains,Grands Travaux africains,founded_date,1926-03-12,1929,"L'Information financière, économique et politique, 27 avril 1929",afrique-occidentale-grands-travaux-africains-59801c
grandstravauxafricains,Grands Travaux africains,head_office,"Porto-Novo, au Dahomey, a pour objet tous travaux",1929,"L'Information financière, économique et politique, 27 avril 1929",afrique-occidentale-grands-travaux-africains-59801c
grandstravauxafricains,Grands Travaux africains,capital,10 millions francs,1929,"L'Information financière, économique et politique, 20 novembre 1929",afrique-occidentale-grands-travaux-africains-59801c
grandstravauxafricains,Grands Travaux africains,head_office,est à Porto-Novo,1929,"Le Journal des débats, 20 décembre 1929",afrique-occidentale-grands-travaux-africains-59801c
grandstravauxafricains,Grands Travaux africains,capital,12.500.000 francs,1947,"JORF, 1er juin 1947",afrique-occidentale-grands-travaux-africains-59801c
grandstravauxafricains,Grands Travaux africains,head_office,de Porto-Novo (Dahomey) à Conakry (Guinée Française),1947,"JORF, 1er juin 1947",afrique-occidentale-grands-travaux-africains-59801c
grandstravauxafricains,Grands Travaux africains,capital,4.600.000 francs,1930,"Journal officiel de la Guinée française, 15 août 1930",afrique-occidentale-grands-travaux-africains-59801c
grandstravauxafricains,Grands Travaux africains,head_office,soit dans un des établissements financiers,1930,"Journal officiel de la Guinée française, 15 août 1930",afrique-occidentale-grands-travaux-africains-59801c
grandstravauxafricains,Grands Travaux africains,capital,5.000.000 FRANCS,1931,"Journal officiel de la Guinée française, 1er mai 1931",afrique-occidentale-grands-travaux-africains-59801c
grandstravauxafricains,Grands Travaux africains,head_office,CONAKRY (Guinée),1931,"Journal officiel de la Guinée française, 1er mai 1931",afrique-occidentale-grands-travaux-africains-59801c
grandstravauxafricains,Grands Travaux africains,founded_date,1926-04-01,1936,"L'Information financière, économique et politique, 28 juillet 1936",afrique-occidentale-grands-travaux-africains-59801c
grandstravauxafricains,Grands Travaux africains,capital,1.400.000 fr.,1936,"L'Information financière, économique et politique, 28 juillet 1936",afrique-occidentale-grands-travaux-africains-59801c
grandstravauxafricains,Grands Travaux africains,head_office,est à Conakry (Guinée,1938,"Journal officiel de la Guinée française, 15 août 1938",afrique-occidentale-grands-travaux-africains-59801c
grandstravauxafricains,Grands Travaux africains,head_office,"est à Porto-Novo (Dahomey), a demandé l'immatriculation au",1939,"Journal officiel de la Guinée française, 1er décembre 1939",afrique-occidentale-grands-travaux-africains-59801c
guineeaurifere,Société Française de la Guinée aurifère,capital,200.000 fr.,1908,"Cote de la Bourse et de la banque, 16 avril 1908",afrique-occidentale-guinee-aurifere-1908-1909-fe359b
guineeaurifere,Société Française de la Guinée aurifère,head_office,"est à Paris, 25, rue Le-Peletier",1908,"Cote de la Bourse et de la banque, 16 avril 1908",afrique-occidentale-guinee-aurifere-1908-1909-fe359b
garrigueschichignoud,"Garrigues, Chichignoud et Cie",head_office,"est à Kankan (Guinée française) avec siège administratif à Paris, 12, rue des",1923,"La Journée industrielle, 1er mars 1923",afrique-occidentale-guinee-niger-940c2c
garrigueschichignoud,"Garrigues, Chichignoud et Cie",head_office,"12, rue des Filles-du-",1924,"La Journée industrielle, 6 novembre 1924",afrique-occidentale-guinee-niger-940c2c
garrigueschichignoud,"Garrigues, Chichignoud et Cie",capital,1.500.000 francs,1925,"Les Annales coloniales, 28 janvier 1925",afrique-occidentale-guinee-niger-940c2c
garrigueschichignoud,"Garrigues, Chichignoud et Cie",head_office,KANKAN (Guinée française),1925,"Les Annales coloniales, 28 janvier 1925",afrique-occidentale-guinee-niger-940c2c
garrigueschichignoud,"Garrigues, Chichignoud et Cie",capital,1.500.000 fr.,1925,"L'Information financière, économique et politique, 28 octobre 1925",afrique-occidentale-guinee-niger-940c2c
garrigueschichignoud,"Garrigues, Chichignoud et Cie",head_office,"12, rue des Filles-du-Calvaire, PARIS (3e)",1925,"L'Information financière, économique et politique, 28 octobre 1925",afrique-occidentale-guinee-niger-940c2c
guineenneculture,Société Guinéenne de Culture,head_office,"de la société est à Friguiagbé, cercle de Kindia (Guinée française)",1927,"Journal officiel de la Guinée française, 15 mars 1927",afrique-occidentale-guineenne-de-culture-3d0290
guineenneculture,Société Guinéenne de Culture,head_office,"est à Friguiagbé, demande, pour cette société, la concession",1927,"Journal officiel de la Guinée française, 1er mai 1927",afrique-occidentale-guineenne-de-culture-3d0290
guineenneculture,Société Guinéenne de Culture,founded_date,1927-03-04,1930,"Les Annales coloniales, 12 mai 1930",afrique-occidentale-guineenne-de-culture-3d0290
guineenneculture,Société Guinéenne de Culture,head_office,est à Friguiagbé (cercle de Kindia) a,1930,"Les Annales coloniales, 12 mai 1930",afrique-occidentale-guineenne-de-culture-3d0290
