company_key,company_name,attribute,value,year,source_ref,doc_id
hautebokoue,Société de la Haute-Bokoué,capital,500.000 francs,1928,"Journal officiel de l'A.E.F., 15 novembre 1928",afrique-equatoriale-haute-bokoue-554903
hautebokoue,Société de la Haute-Bokoué,head_office,"sera à Paris, rue de Marignan, no 6, au capital de cinq cent mille",1928,"Journal officiel de l'A.E.F., 15 novembre 1928",afrique-equatoriale-haute-bokoue-554903
hautebokoue,Société de la Haute-Bokoué,head_office,"transféré de Paris, 6, rue Marignan, à",1928,"La Journée industrielle, 2 octobre 1928",afrique-equatoriale-haute-bokoue-554903
hautesangha,Société de la Haute-Sangha,capital,500.000 fr.,,,afrique-equatoriale-haute-sangha-91c362
hautesangha,Société de la Haute-Sangha,head_office,"rue Saint-Marc, 17",,,afrique-equatoriale-haute-sangha-91c362
hautesangha,Société de la Haute-Sangha,head_office,"est à Paris, rue Saint-Marc, 17",1913,"Saint-Blancard, Gers, 1859-Paris, 1913",afrique-equatoriale-haute-sangha-91c362
hautesangha,Société de la Haute-Sangha,capital,1.200.000 fr.,1899,"Le Journal des débats, 29 septembre 1899",afrique-equatoriale-haute-sangha-91c362
hautesangha,Société de la Haute-Sangha,head_office,"17, rue Saint-Marc, à",1899,"Le Journal des débats, 29 septembre 1899",afrique-equatoriale-haute-sangha-91c362
hautesangha,Société de la Haute-Sangha,capital,1.500.000 francs,1900,"La Dépêche coloniale, 10 juin 1900",afrique-equatoriale-haute-sangha-91c362
hautesangha,Société de la Haute-Sangha,capital,1.500.000 francs,1902,"La Dépêche coloniale, 14 décembre 1902",afrique-equatoriale-haute-sangha-91c362
hautesangha,Société de la Haute-Sangha,head_office,"de la Haute-Sangha est à Paris, 37, rue de Trévise",1902,"La Dépêche coloniale, 14 décembre 1902",afrique-equatoriale-haute-sangha-91c362
hautesangha,Société de la Haute-Sangha,head_office,"Paris, 96 bis, boulevard Haussmann",1903,"La Dépêche coloniale, 31 octobre 1903",afrique-equatoriale-haute-sangha-91c362
hautesangha,Société de la Haute-Sangha,capital,1.500.0000 francs,1930,"Marseille, 1865-Addis-Abéba, 1930",afrique-equatoriale-haute-sangha-91c362
hautesangha,Société de la Haute-Sangha,head_office,de son choix et son conseil d’administration,1930,"Marseille, 1865-Addis-Abéba, 1930",afrique-equatoriale-haute-sangha-91c362
hautesangha,Société de la Haute-Sangha,head_office,"à Paris, rue de La-Rochefoucauld, no 5, pour le lundi 8",1909,"Les Annales coloniales, 28 octobre 1909",afrique-equatoriale-haute-sangha-91c362
hautesangha,Société de la Haute-Sangha,head_office,social,1910,"Les Annales coloniales, 22 septembre 1910",afrique-equatoriale-haute-sangha-91c362
hautesangha,Société de la Haute-Sangha,head_office,"5, rue de La-",1910,"Les Annales coloniales, 10 novembre 1910, p. 3",afrique-equatoriale-haute-sangha-91c362
hecker,Hecker,head_office,est fixé à Pointe-Noire,1928,"JOAEF, 15 janvier 1928, p. 140",afrique-equatoriale-hecker-pointe-noire-f1b38d
hecker,Hecker,head_office,Pointe-Noire établie entre MM. Charles-,1929,"JOAEF, 15 août 1929, p. 839",afrique-equatoriale-hecker-pointe-noire-f1b38d
hecker,Hecker,head_office,"est à Pointe-Noire, le",1945,"JOAEF, 1er décembre 1945, p. 972",afrique-equatoriale-hecker-pointe-noire-f1b38d
huileriesmoyencongo,Huileries du Moyen-Congo,founded_date,1929-12-03,,,afrique-equatoriale-huileries-du-moyen-congo-09a340
huileriesmoyencongo,Huileries du Moyen-Congo,capital,2.500.000 francs,,,afrique-equatoriale-huileries-du-moyen-congo-09a340
huileriesmoyencongo,Huileries du Moyen-Congo,head_office,Congotali (Colonie de Moyen-Congo). Toutes opérations forestières,,,afrique-equatoriale-huileries-du-moyen-congo-09a340
huileriesmoyencongo,Huileries du Moyen-Congo,capital,2.500.000 FRANCS,1930,"Statuts J.O.A.E.F., 15 février 1930",afrique-equatoriale-huileries-du-moyen-congo-09a340
huileriesmoyencongo,Huileries du Moyen-Congo,head_office,CONGOTALI (MOYEN-CONGO),1930,"Statuts J.O.A.E.F., 15 février 1930",afrique-equatoriale-huileries-du-moyen-congo-09a340
huileriesmoyencongo,Huileries du Moyen-Congo,capital,21.400.000 francs,1937,"Journal des finances, 11 juin 1937",afrique-equatoriale-huileries-du-moyen-congo-09a340
huileriesmoyencongo,Huileries du Moyen-Congo,head_office,Pointe-Noire A.E.F,1937,"Journal des finances, 11 juin 1937",afrique-equatoriale-huileries-du-moyen-congo-09a340
hydroelectriquecongo,Société Hydro-Electrique du Congo Français,capital,500.000 fr.,1928,"La Journée industrielle, 28 août 1928",afrique-equatoriale-hydro-electrique-congo-frs-da23c7
hydroelectriquecongo,Société Hydro-Electrique du Congo Français,head_office,"est à Paris, 29, rue de Londres",1928,"La Journée industrielle, 28 août 1928",afrique-equatoriale-hydro-electrique-congo-frs-da23c7
hydroelectriquecongo,Société Hydro-Electrique du Congo Français,head_office,"est à Paris, 29",1929,"Les Annales coloniales, 22 octobre 1929",afrique-equatoriale-hydro-electrique-congo-frs-da23c7
hydroelectriquecongo,Société Hydro-Electrique du Congo Français,head_office,de la Compagnie de la Chine et des Indes,1930,"Les Annales coloniales, 11 juillet 1930",afrique-equatoriale-hydro-electrique-congo-frs-da23c7
hydroelectriquecongo,Société Hydro-Electrique du Congo Français,head_office,"Paris, 48, rue de la Bienfaisance. Elle a nommé comme",1933,"Les Annales coloniales, 6 novembre 1933",afrique-equatoriale-hydro-electrique-congo-frs-da23c7
ibenga,Ibenga,head_office,"de la Société Ibenga a Paris, rue",1899,"Cote de la Bourse et de la banque, 7 septembre 1899",afrique-equatoriale-ibenga-cdffb1
ibenga,Ibenga,capital,1.500.000 fr.,1899,"Le Journal des débats, 29 septembre 1899",afrique-equatoriale-ibenga-cdffb1
ibenga,Ibenga,head_office,"23, rue Taitbout, à Paris",1899,"Le Journal des débats, 29 septembre 1899",afrique-equatoriale-ibenga-cdffb1
ibenga,Ibenga,head_office,"de la société est à Paris, rue Taitbout, no 23",1900,"Cote de la Bourse et de la banque, 6 janvier 1900",afrique-equatoriale-ibenga-cdffb1
ibenga,Ibenga,capital,2.250.000 fr.,1900,"Cote de la Bourse et de la banque, 15 septembre 1900",afrique-equatoriale-ibenga-cdffb1
ibenga,Ibenga,head_office,"23, rue Taitbout",1900,"Cote de la Bourse et de la banque, 15 septembre 1900",afrique-equatoriale-ibenga-cdffb1
ibenga,Ibenga,capital,2.260.000 francs,1900,"La Dépêche coloniale, 30 décembre 1900",afrique-equatoriale-ibenga-cdffb1
ibenga,Ibenga,head_office,"Paris, rue de la Victoire, 64. T. 267-12. — Adresse télégraphique :",1900,"La Dépêche coloniale, 30 décembre 1900",afrique-equatoriale-ibenga-cdffb1
ibenga,Ibenga,capital,2.250.000 francs,1903,"La Dépêche coloniale, 1er février 1903",afrique-equatoriale-ibenga-cdffb1
ibenga,Ibenga,head_office,"primitivement fixé rue Taitbout, 23, est actuellement rue de la",1903,"La Dépêche coloniale, 1er février 1903",afrique-equatoriale-ibenga-cdffb1
ibenga,Ibenga,head_office,social,1905,"Gil Blas, 2 septembre 1905",afrique-equatoriale-ibenga-cdffb1
ibenga,Ibenga,capital,2.250.000 francs,1906,"Cote de la Bourse et de la banque, 5 mai 1906",afrique-equatoriale-ibenga-cdffb1
ibenga,Ibenga,head_office,"été transféré de la rue Duphot, no 26 au 15, rue",1906,"Cote de la Bourse et de la banque, 5 mai 1906",afrique-equatoriale-ibenga-cdffb1
ibenga,Ibenga,head_office,social,1906,"Le recueil des assemblées générales, 10 août 1906",afrique-equatoriale-ibenga-cdffb1
ibenga,Ibenga,head_office,"de cette société qui était à Paris, rue Richepanse",1906,"Cote de la Bourse et de la banque, 3 décembre 1906",afrique-equatoriale-ibenga-cdffb1
ibenga,Ibenga,capital,2.250.000 fr.,1910,"Les Annales coloniales, 6 janvier 1910",afrique-equatoriale-ibenga-cdffb1
ibenga,Ibenga,head_office,"14, rue de Maubeuge",1910,"Les Annales coloniales, 6 janvier 1910",afrique-equatoriale-ibenga-cdffb1
ibenga,Ibenga,head_office,"5, rue",1910,"Les Annales coloniales, 22 septembre 1910",afrique-equatoriale-ibenga-cdffb1
ibenga,Ibenga,head_office,social,1911,"Les Annales coloniales, 12 janvier 1911",afrique-equatoriale-ibenga-cdffb1
ibenga,Ibenga,capital,2.250.000 fr.,1911,"La Cote de la Bourse et de la banque, 16 mars 1911",afrique-equatoriale-ibenga-cdffb1
ibenga,Ibenga,head_office,"au Havre, Palais de la Bourse, escalier E",1911,"La Cote de la Bourse et de la banque, 16 mars 1911",afrique-equatoriale-ibenga-cdffb1
industriellebasogooue,Société Industrielle du Bas-Ogooué,head_office,"est à Paris, 10, rue Greffulhe",1919,"La Journée industrielle, 22 juillet 1919",afrique-equatoriale-indus-bas-ogooue-238ec4
industriellebasogooue,Société Industrielle du Bas-Ogooué,head_office,"est à Paris, 10, rue de Greffulhe",1920,"La Journée industrielle, 30 janvier 1920",afrique-equatoriale-indus-bas-ogooue-238ec4
industriellebasogooue,Société Industrielle du Bas-Ogooué,capital,2.500.000 fr.,1920,"La Cote de la Bourse et de la banque, 3 février 1920",afrique-equatoriale-indus-bas-ogooue-238ec4
industriellebasogooue,Société Industrielle du Bas-Ogooué,head_office,"Paris, 10, rue",1920,"La Cote de la Bourse et de la banque, 3 février 1920",afrique-equatoriale-indus-bas-ogooue-238ec4
industriellebasogooue,Société Industrielle du Bas-Ogooué,capital,2.500.000 fr.,1921,"La Journée industrielle,10 février 1921",afrique-equatoriale-indus-bas-ogooue-238ec4
industriellebasogooue,Société Industrielle du Bas-Ogooué,head_office,Paris,1921,"La Journée industrielle,10 février 1921",afrique-equatoriale-indus-bas-ogooue-238ec4
industriellebasogooue,Société Industrielle du Bas-Ogooué,capital,2.500.000 francs,1921,"Bulletin mensuel de l’Agence économique de l’AOF, mai 1921, p. 246",afrique-equatoriale-indus-bas-ogooue-238ec4
industriellebasogooue,Société Industrielle du Bas-Ogooué,head_office,"10, rue Greffulhe, Paris",1921,"Bulletin mensuel de l’Agence économique de l’AOF, mai 1921, p. 246",afrique-equatoriale-indus-bas-ogooue-238ec4
industriellebasogooue,Société Industrielle du Bas-Ogooué,head_office,"est à Paris, 3, rue des",1921,"Les Annales coloniales, 23 septembre 1921",afrique-equatoriale-indus-bas-ogooue-238ec4
industriellebasogooue,Sté anon. industrielle du Bas-Ogooué,head_office,Essira (Gabon),1922,"AEC 1922, p. 285",afrique-equatoriale-indus-bas-ogooue-238ec4
industriellebasogooue,Sté anon. industrielle du Bas-Ogooué,head_office,"Paris, 3, rue des Italiens, avait",1922,"La Journée industrielle, 17 février 1922",afrique-equatoriale-indus-bas-ogooue-238ec4
industriellebasogooue,Sté anon. industrielle du Bas-Ogooué,head_office,"est à Paris, 3, rue des Italiens",1923,"La Journée industrielle, 18 mai 1923",afrique-equatoriale-indus-bas-ogooue-238ec4
kadeisangha,Compagnie de la Kadéï-Sangha,head_office,"Paris, rue",1899,"Le Droit, 18 mai 1899",afrique-equatoriale-kadei-sangha-1899-1903-a10f56
kadeisangha,Compagnie de la Kadéï-Sangha,head_office,de la Compagnie commerciale française,1899,"Cote de la Bourse et de la banque, 24 juin 1899",afrique-equatoriale-kadei-sangha-1899-1903-a10f56
kadeisangha,Compagnie de la Kadéï-Sangha,capital,1.000.000 fr.,1899,"Le Temps, 3 septembre 1899",afrique-equatoriale-kadei-sangha-1899-1903-a10f56
kadeisangha,Compagnie de la Kadéï-Sangha,head_office,"4, rue Le-Peletier",1899,"Le Temps, 3 septembre 1899",afrique-equatoriale-kadei-sangha-1899-1903-a10f56
kadeisangha,Compagnie de la Kadéï-Sangha,head_office,"22, rue de la Chaussée-d'Antin, Paris. — Ordre du jour :",1900,"Cote de la Bourse et de la banque, 19 juillet 1900",afrique-equatoriale-kadei-sangha-1899-1903-a10f56
kadeisangha,Compagnie de la Kadéï-Sangha,head_office,"est à Paris, 4, rue Le-Peletier",1930,"Marseille, 1865-Addis-Abéba, 1930",afrique-equatoriale-kadei-sangha-1899-1903-a10f56
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",capital,1.200.000 fr.,1900,"Cote de la Bourse et de la banque, 21 avril 1900",afrique-equatoriale-kouango-frs-477783
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",head_office,"de la société est fixé à Paris, rue Pasquier, no 2",1900,"Cote de la Bourse et de la banque, 21 avril 1900",afrique-equatoriale-kouango-frs-477783
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",head_office,Compagnie du Kouango français,1908,"Le Journal des finances, 16 mai 1908",afrique-equatoriale-kouango-frs-477783
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",head_office,"précédemment 20, rue Vignon, est transféré, 2, rue Meyerbeer",1909,"Les Annales coloniales, 18 février 1909",afrique-equatoriale-kouango-frs-477783
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",capital,400.000 fr.,1909,"Les Annales coloniales, 18 novembre 1909",afrique-equatoriale-kouango-frs-477783
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",head_office,"2, rue",1909,"Les Annales coloniales, 30 décembre 1909",afrique-equatoriale-kouango-frs-477783
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",head_office,de la direction de la Compagnie,1911,"Journal officiel de l'AEF, 1er février 1911",afrique-equatoriale-kouango-frs-477783
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",capital,2.000.000 francs,1911,"L'Information financière, économique et politique, 8 août 1911",afrique-equatoriale-kouango-frs-477783
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",capital,800.000 fr.,1911,"Les Archives commerciales de la France, 26 août 1911",afrique-equatoriale-kouango-frs-477783
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",head_office,"Paris,2, rue Meyerbeer",1911,"Les Archives commerciales de la France, 26 août 1911",afrique-equatoriale-kouango-frs-477783
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",head_office,"2, rue Meyerbeer",1912,"Les Annales coloniales, 18 juin 1912",afrique-equatoriale-kouango-frs-477783
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",capital,800.000 fr.,1915,"La Cote de la Bourse et de la banque, 9 septembre 1915",afrique-equatoriale-kouango-frs-477783
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",head_office,"Paris, 2, rue Meyerbeer",1915,"La Cote de la Bourse et de la banque, 9 septembre 1915",afrique-equatoriale-kouango-frs-477783
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",head_office,Paris,1916,"Les Annales coloniales, 4 mars 1916",afrique-equatoriale-kouango-frs-477783
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",head_office,Paris,1917,"Journal officiel de l'AEF, 15 mai 1917",afrique-equatoriale-kouango-frs-477783
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",head_office,Paris,1917,"Cote de la Bourse et de la banque, 17 octobre 1917",afrique-equatoriale-kouango-frs-477783
kouango,Cie du Kouango français,head_office,"à Paris, 61, rue de",1922,"La Journée industrielle, 20 octobre 1922",afrique-equatoriale-kouango-frs-477783
kouango,Kouango français,capital,1.760.000 fr.,1927,"Le Journal des débats, 30 décembre 1927",afrique-equatoriale-kouango-frs-477783
kouango,Kouango français,capital,800.000 fr.,1928,"BALO, 16 janvier 1928",afrique-equatoriale-kouango-frs-477783
kouango,Kouango français,head_office,Bambari (Haut-Oubangui),1928,"BALO, 16 janvier 1928",afrique-equatoriale-kouango-frs-477783
kouango,Kouango français,capital,1.760.000 francs,1929,Annuaire Desfossés 1929,afrique-equatoriale-kouango-frs-477783
kouango,Kouango français,head_office,BAMBARI,1929,Annuaire Desfossés 1929,afrique-equatoriale-kouango-frs-477783
kouango,Kouango français,capital,6.000.000 francs,1929,"Journal officiel de l'AEF, 1er janvier 1929",afrique-equatoriale-kouango-frs-477783
